finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,ground_truth_label
0.2355,0.243,0.0,-2.182500000000005,-1.1700000000000002,0.0,-1.0642,0.13670000000000002,-0.3827,-0.3827,0.1939984020552747,0.1939984020552747,1.1391522374116638,0.8750805562918194,0.0,-0.02400000000000027,0.06149999999999989,0.2355,0.26700000000000024,-0.06149999999999989,0.14400000000000007,-0.01980000000000002,0.0,4.378500000000001,5.319,0.0,0.0
0.5099999999999999,0.42300000000000004,0.027000000000000045,0.4275000000000004,-0.5625000000000006,0.9450000000000004,-0.9864,0.28490000000000004,-0.417,-0.417,0.11554648415248298,0.11554648415248298,1.1081705509532367,0.8942857429256044,0.0,0.0015000000000002511,0.046499999999999875,0.5099999999999999,0.42149999999999976,-0.01949999999999983,1.176,0.3657,0.2682,-9.3735,3.492,-2.7,0.0
2.4585,0.1050000000000001,0.507,-5.5575000000000045,-0.08999999999999009,0.7425000000000007,-0.8335,0.8377,-0.4628,-0.4628,0.8055677811332824,0.8055677811332824,1.2691128318632667,1.0856916597266462,0.0,0.0015000000000002511,0.046499999999999875,2.4585,0.10349999999999984,0.46050000000000013,1.5633000000000001,0.1845,0.558,12.203999999999999,-0.7695000000000003,1.9170000000000016,0.0
0.3360000000000013,-0.8895000000000001,0.051000000000000004,2.3625000000000145,2.070000000000002,-0.022500000000000644,-1.5824,0.06230000000000001,-0.3621,-0.3621,0.6254578003350826,0.6254578003350826,1.6244960633993546,0.5222651625371924,0.0,0.0015000000000002511,0.046499999999999875,0.3360000000000013,-0.8910000000000003,0.004500000000000129,0.6113999999999999,-0.6786,0.047700000000000006,-0.9809999999999921,-2.5244999999999993,-0.4275000000000001,0.0
-0.06300000000000014,0.9585,-2.7765,0.06749999999999881,-2.5425,6.075000000000017,-0.7878000000000001,0.18250000000000002,-0.8041,-0.8041,0.6527000306419481,0.6527000306419481,1.140399886004905,1.1319092278093683,0.0,0.0015000000000002511,0.046499999999999875,-0.06300000000000014,0.9569999999999997,-2.823,0.057599999999999894,0.735,-2.1192,-0.3375000000000001,4.6215,-12.572999999999999,0.0
0.24599999999999986,0.2685,0.0,1.0124999999999993,-0.17999999999999974,0.0,-1.0554,0.1457,-0.3842,-0.3842,0.1971851414280498,0.1971851414280498,1.1325666823635594,0.8749888856436978,0.0,0.0015000000000002511,0.046499999999999875,0.24599999999999986,0.2669999999999998,-0.046499999999999875,0.2826,0.1773,0.0,2.7674999999999996,4.4055,0.0,0.0
0.33599999999999997,0.3389999999999999,0.04500000000000004,-11.114999999999998,-5.310000000000002,1.1474999999999986,-0.9674,0.2993,-0.4179,-0.4179,0.12734728108601298,0.12734728108601298,1.0954832997357833,0.9065621545156184,0.0,-0.04799999999999971,0.043500000000000205,0.33599999999999997,0.3869999999999996,0.0014999999999998348,0.7863,0.4242,0.15419999999999995,-12.321000000000002,-0.3780000000000009,-3.0195,0.0
2.1285,0.06149999999999989,0.543,-20.902499999999996,-2.7449999999999974,2.3174999999999994,-0.7479,0.8411,-0.44789999999999996,-0.44789999999999996,0.79274667454364,0.79274667454364,1.2113703108463572,1.1644653751829634,0.0,-0.04799999999999971,0.043500000000000205,2.1285,0.1094999999999996,0.49949999999999983,1.9637999999999998,0.13979999999999992,0.5739000000000001,6.907500000000001,-1.822500000000004,0.10800000000000098,0.0
0.49500000000000044,-0.7334999999999998,0.053999999999999986,10.147499999999983,9.8325,0.17999999999999974,-1.573,0.030399999999999983,-0.362,-0.362,0.6401964776535404,0.6401964776535404,1.6144030351804968,0.5507351268985846,0.0,-0.04799999999999971,0.043500000000000205,0.49500000000000044,-0.6855000000000001,0.01049999999999978,0.5187000000000002,-0.7473,0.043500000000000004,-0.9854999999999962,-0.26099999999999957,0.058499999999999816,0.0
-0.1200000000000001,0.7155,-2.251499999999999,-3.6224999999999947,-15.434999999999999,33.277499999999996,-0.7892,0.2166,-0.9040999999999999,-0.9040999999999999,0.6664918379095126,0.6664918379095126,1.2194871914046495,1.1498156765325473,0.0,-0.04799999999999971,0.043500000000000205,-0.1200000000000001,0.7634999999999997,-2.2949999999999995,0.009299999999999897,0.8318999999999999,-2.4128999999999996,-2.5244999999999993,-0.8640000000000004,-0.5669999999999987,0.0
0.30299999999999994,0.231,0.0,3.577500000000003,-2.4074999999999998,0.0,-1.0478,0.1545,-0.3858,-0.3858,0.2041161924003091,0.2041161924003091,1.127207491990716,0.8755815610210165,0.0,-0.04799999999999971,0.043500000000000205,0.30299999999999994,0.2789999999999997,-0.043500000000000205,0.32849999999999996,0.27390000000000003,0.0,0.7424999999999997,0.9315000000000003,0.0,0.0
-0.23099999999999996,0.0689999999999999,0.10349999999999995,-16.987499999999997,-8.122499999999999,1.7549999999999994,-0.964,0.3107,-0.4169,-0.4169,0.14529573290361972,0.14529573290361972,1.0952790055506405,0.8996285177783105,0.0,-0.20400000000000001,0.03300000000000053,-0.23099999999999996,0.2729999999999999,0.07049999999999942,0.3545999999999999,0.34049999999999997,0.0669,-11.4165,-3.3480000000000003,-1.3544999999999994,0.0
1.0650000000000002,-0.07799999999999974,0.6615,-31.9275,-4.1399999999999935,3.5549999999999997,-0.6916,0.845,-0.4295,-0.4295,0.7795459768352346,0.7795459768352346,1.1733736872795468,1.2157595732709654,0.0,-0.20400000000000001,0.03300000000000053,1.0650000000000002,0.12600000000000028,0.6284999999999994,2.0237999999999996,0.06299999999999972,0.5652000000000001,-5.003999999999999,-2.2724999999999995,0.3464999999999997,0.0
1.0125000000000002,-0.23400000000000004,0.06299999999999999,15.52499999999999,14.984999999999996,0.2699999999999999,-1.5493999999999999,0.016600000000000004,-0.3614,-0.3614,0.6359845595610006,0.6359845595610006,1.5910769560269546,0.5635812363803464,0.0,-0.20400000000000001,0.03300000000000053,1.0125000000000002,-0.030000000000000027,0.029999999999999458,0.5457000000000003,-0.696,0.0516,3.3525000000000005,3.8205,0.23399999999999982,0.0
-0.30449999999999977,-0.0705,-0.5580000000000002,-5.534999999999997,-23.535,50.75999999999998,-0.7958000000000001,0.2334,-0.9571,-0.9571,0.6618800117846133,0.6618800117846133,1.2664176285886106,1.1536622295975543,0.0,-0.20400000000000001,0.03300000000000053,-0.30449999999999977,0.1335,-0.5910000000000006,-0.11070000000000005,0.6774,-2.157,-3.442499999999998,-7.573500000000001,14.863499999999997,0.0
0.48450000000000004,0.10800000000000003,0.0,5.422500000000002,-3.6675000000000004,0.0,-1.0352,0.1643,-0.3871,-0.3871,0.20665754280935406,0.20665754280935406,1.1173539904613936,0.8741725401772811,0.0,-0.20400000000000001,0.03300000000000053,0.48450000000000004,0.31200000000000006,-0.03300000000000053,0.33210000000000006,0.23940000000000006,0.0,0.8729999999999997,-1.5975000000000001,0.0,0.0
-0.7964999999999999,-0.20249999999999999,0.162,-11.115,-5.309999999999999,1.125000000000001,-0.9828,0.3175,-0.4132,-0.4132,0.15697044307766986,0.15697044307766986,1.1124011551594146,0.8654032874908669,0.0,-0.3600000000000003,0.02250000000000002,-0.7964999999999999,0.15750000000000033,0.13949999999999999,0.02519999999999998,0.20099999999999998,0.0639,-8.7795,-4.077,0.5445000000000002,0.0
0.0,-0.2144999999999997,0.78,-20.947500000000005,-2.7000000000000024,2.2950000000000004,-0.6769000000000001,0.8495,-0.406,-0.406,0.76534562780485,0.76534562780485,1.15960332010563,1.2279444612847927,0.0,-0.3600000000000003,0.02250000000000002,0.0,0.14550000000000063,0.7575000000000001,1.6301999999999999,-0.011700000000000044,0.5970000000000001,-14.395500000000002,-2.0969999999999938,1.44,0.0
1.5299999999999998,0.2654999999999999,0.07199999999999998,10.147499999999981,9.810000000000006,0.18000000000000038,-1.5055,0.02839999999999998,-0.36,-0.36,0.6034737856775553,0.6034737856775553,1.5482043825025171,0.5556557657399048,0.0,-0.3600000000000003,0.02250000000000002,1.5299999999999998,0.6255000000000002,0.04949999999999996,0.7422000000000002,-0.49260000000000004,0.0591,7.001999999999998,6.9254999999999995,0.17099999999999987,0.0
-0.4889999999999999,-0.8535,1.1324999999999994,-3.6675000000000026,-15.39,33.2325,-0.8095,0.2255,-0.9435,-0.9435,0.6261664395350489,0.6261664395350489,1.2634606246337874,1.1262449866703068,0.0,-0.3600000000000003,0.02250000000000002,-0.4889999999999999,-0.4934999999999997,1.1099999999999994,-0.2202,0.32700000000000007,-1.4220000000000002,-2.9159999999999986,-11.2005,23.967,0.0
0.6645000000000001,-0.013500000000000022,0.0,3.532499999999999,-2.4075000000000006,0.0,-1.0155,0.17529999999999998,-0.388,-0.388,0.20789778738601333,0.20789778738601333,1.1011422887165856,0.8706065471842032,0.0,-0.3600000000000003,0.02250000000000002,0.6645000000000001,0.3465000000000003,-0.02250000000000002,0.38669999999999993,0.1674,0.0,2.2724999999999995,-1.9665,0.0,0.0
-0.972,-0.28500000000000003,0.17850000000000002,-2.7225,-1.3725000000000016,1.0575,-1.0171,0.32120000000000004,-0.4076,-0.4076,0.16298125659105714,0.16298125659105714,1.141840448574143,0.8124428718377681,0.0,-0.40800000000000003,0.021000000000000185,-0.972,0.123,0.15749999999999983,-0.2307,0.06869999999999998,0.1032,-8.3025,-4.1355,1.206,0.0
-0.33150000000000013,-0.2579999999999999,0.8145,-3.847500000000001,-1.507500000000009,2.2274999999999996,-0.6916,0.8547,-0.379,-0.379,0.7508662930242641,0.7508662930242641,1.1629547067706463,1.2138491916214305,0.0,-0.40800000000000003,0.021000000000000185,-0.33150000000000013,0.15000000000000013,0.7934999999999999,1.0641,-0.07679999999999987,0.6612,-16.6365,-2.2364999999999986,2.2275,0.0
1.688999999999999,0.4200000000000004,0.07500000000000001,4.387500000000003,2.677499999999999,-1.0124999999999993,-1.4474,0.05830000000000002,-0.3581,-0.3581,0.5510790959562882,0.5510790959562882,1.4921800360546311,0.5399302640156413,0.0,-0.40800000000000003,0.021000000000000185,1.688999999999999,0.8280000000000004,0.053999999999999826,1.0125000000000002,-0.2342999999999999,0.06299999999999999,8.513999999999994,7.875000000000002,-0.08099999999999999,0.0
-0.5489999999999999,-1.0965,1.6574999999999998,-2.834999999999999,-5.714999999999998,8.212500000000007,-0.8284,0.2005,-0.8831,-0.8831,0.5725023144058021,0.5725023144058021,1.2273192005342375,1.0756396283142418,0.0,-0.40800000000000003,0.021000000000000185,-0.5489999999999999,-0.6885,1.6364999999999996,-0.3051,-0.06930000000000003,-0.5591999999999999,-3.1184999999999987,-12.5235,26.311500000000002,0.0
0.72,-0.0525,0.0,3.442499999999999,0.1575000000000006,0.0,-0.9909,0.1874,-0.3886,-0.3886,0.21783413414797964,0.21783413414797964,1.0807458211809102,0.866749756273401,0.0,-0.40800000000000003,0.021000000000000185,0.72,0.35550000000000004,-0.021000000000000185,0.48360000000000003,0.1083,0.0,3.3975,-1.701,0.0,0.0
-0.9779999999999999,-0.2940000000000001,0.2325,3.2850000000000015,2.0250000000000012,-2.8125000000000004,-1.0476,0.3257,-0.4027,-0.4027,0.17520856143465136,0.17520856143465136,1.168637471588174,0.765141784246554,0.0,-0.38699999999999984,0.03750000000000003,-0.9779999999999999,0.09299999999999975,0.19499999999999998,-0.5283,-0.07470000000000006,0.1443,-7.730999999999999,-3.618,0.45449999999999974,0.0
-0.25650000000000006,-0.3150000000000003,0.9285,3.487500000000003,3.464999999999993,-4.837500000000001,-0.6990000000000001,0.8595,-0.3531,-0.3531,0.7378800037946549,0.7378800037946549,1.1627643183379857,1.2079975620836327,0.0,-0.38699999999999984,0.03750000000000003,-0.25650000000000006,0.07199999999999956,0.891,0.5211,-0.16079999999999994,0.7455,-14.8275,-1.525500000000002,1.1114999999999993,0.0
1.8225,0.44399999999999984,0.004500000000000025,-9.472499999999982,-3.915000000000006,3.8024999999999993,-1.3929,0.08360000000000001,-0.35640000000000005,-0.35640000000000005,0.503667042797124,0.503667042797124,1.4402014893757054,0.5356777389438542,0.0,-0.38699999999999984,0.03750000000000003,1.8225,0.8309999999999997,-0.03300000000000001,1.3097999999999999,0.032400000000000054,0.05369999999999999,6.146999999999994,6.677999999999999,0.6839999999999999,0.0
-0.6779999999999998,-1.2345,1.68,6.5924999999999985,10.8675,-11.204999999999988,-0.8461,0.17959999999999998,-0.8344,-0.8344,0.5356356317497931,0.5356356317497931,1.201817261483625,1.0316598276563842,0.0,-0.38699999999999984,0.03750000000000003,-0.6779999999999998,-0.8475000000000001,1.6424999999999998,-0.42809999999999987,-0.5079,0.33209999999999995,-1.813499999999999,-9.8415,22.8555,0.0
0.894,-0.002999999999999982,0.0,-8.64,-1.6200000000000006,0.0,-0.9675,0.199,-0.3894,-0.3894,0.23989506039099678,0.23989506039099678,1.0617389556760175,0.8653800321246152,0.0,-0.38699999999999984,0.03750000000000003,0.894,0.38399999999999984,-0.03750000000000003,0.6132,0.054000000000000006,0.0,1.4670000000000005,-1.9890000000000003,0.0,0.0
-0.7529999999999999,-0.14999999999999994,-0.008999999999999998,11.294999999999998,6.142500000000001,-9.36,-1.0823,0.3274,-0.3946,-0.3946,0.17408762161624242,0.17408762161624242,1.197611460366007,0.7088386346694147,0.0,-0.4170000000000003,-0.01950000000000035,-0.7529999999999999,0.26700000000000035,0.010500000000000353,-0.7460999999999999,-0.17250000000000001,0.1335,-3.249,-1.3274999999999992,-1.6469999999999998,0.0
-0.09899999999999992,-0.027000000000000357,0.49199999999999994,5.129999999999997,11.227500000000013,-22.1175,-0.7087,0.8594999999999999,-0.3196,-0.3196,0.7203239896046778,0.7203239896046778,1.1589392132463203,1.198859416278656,0.0,-0.4170000000000003,-0.01950000000000035,-0.09899999999999992,0.38999999999999996,0.5115000000000003,0.07560000000000001,-0.1785,0.7353000000000001,-9.621,1.2690000000000001,-3.7755,0.0
1.0575,0.15899999999999997,0.32849999999999996,-29.11499999999999,-12.329999999999998,9.854999999999997,-1.3259,0.1137,-0.3603,-0.3603,0.4454298822485982,0.4454298822485982,1.3786785665991912,0.5372848871874212,0.0,-0.4170000000000003,-0.01950000000000035,1.0575,0.5760000000000003,0.3480000000000003,1.4222999999999997,0.2109,0.10859999999999999,-1.7055,2.245499999999999,2.6189999999999993,0.0
-0.10950000000000001,-0.37200000000000005,0.9105000000000005,24.614999999999995,35.415,-32.06249999999999,-0.8735999999999999,0.14400000000000002,-0.7736000000000001,-0.7736000000000001,0.505022346040252,0.505022346040252,1.175742284686572,0.9707201759518548,0.0,-0.4170000000000003,-0.01950000000000035,-0.10950000000000001,0.04500000000000026,0.9300000000000008,-0.4259999999999999,-0.7253999999999999,0.9644999999999999,3.8339999999999987,0.32850000000000107,9.787500000000001,0.0
0.14399999999999996,-0.16050000000000003,0.0,-31.275,-5.67,0.0,-0.9313,0.213,-0.3911,-0.3911,0.29451962583162433,0.29451962583162433,1.0323022328756246,0.8702852176154664,0.0,-0.4170000000000003,-0.01950000000000035,0.14399999999999996,0.2565000000000003,0.01950000000000035,0.5814,-0.024300000000000002,0.0,-5.5035,-2.6415,0.0,0.0
-0.225,0.11549999999999998,-0.3915,12.689999999999998,4.724999999999999,-5.0625,-1.0977999999999999,0.3435,-0.402,-0.402,0.26548261713340104,0.26548261713340104,1.2185077307920535,0.7053893463896375,0.0,-0.4275000000000004,-0.12450000000000044,-0.225,0.5430000000000004,-0.26699999999999957,-0.7448999999999999,-0.1632,0.03450000000000001,2.6864999999999997,1.2420000000000002,-3.0104999999999995,0.0
0.08549999999999974,0.43350000000000055,-0.5459999999999999,0.40500000000000536,6.412500000000018,-25.1775,-0.7056,0.8855,-0.319,-0.319,0.7353806497318242,0.7353806497318242,1.1763258944697255,1.2204551323174482,0.0,-0.4275000000000004,-0.12450000000000044,0.08549999999999974,0.8610000000000009,-0.4214999999999995,-0.12030000000000007,-0.07619999999999993,0.49380000000000007,-3.1544999999999996,3.379500000000003,-9.522,0.0
-0.11849999999999944,-0.378,0.6614999999999999,-14.512500000000001,-9.967500000000001,-1.4849999999999992,-1.3224,0.12200000000000003,-0.3332,-0.3332,0.43987153806537654,0.43987153806537654,1.3691778555030754,0.5563413161001077,0.0,-0.4275000000000004,-0.12450000000000044,-0.11849999999999944,0.04950000000000038,0.7860000000000003,1.1961,0.18210000000000004,0.22829999999999995,-7.712999999999998,-2.745,2.268,0.0
0.9629999999999997,1.1265,-0.4574999999999996,20.069999999999997,24.390000000000004,-23.28750000000001,-0.8533999999999999,0.1826,-0.7724,-0.7724,0.5183401007060904,0.5183401007060904,1.1654338591271491,1.003705325282276,0.0,-0.4275000000000004,-0.12450000000000044,0.9629999999999997,1.5540000000000005,-0.33299999999999913,-0.1725,-0.48599999999999993,0.9846,8.954999999999998,9.913500000000003,-5.021999999999997,0.0
-1.191,-0.381,0.0,-22.702499999999997,-1.9349999999999992,0.0,-0.9579,0.21610000000000001,-0.3881,-0.3881,0.23918131197900894,0.23918131197900894,1.055885045826486,0.8589338100226349,0.0,-0.4275000000000004,-0.12450000000000044,-1.191,0.046500000000000374,0.12450000000000044,0.24630000000000005,-0.12210000000000001,0.0,-11.128499999999999,-2.295,0.0,0.0
0.09299999999999996,0.16499999999999995,-0.3465,3.082500000000001,-2.2949999999999973,7.245000000000001,-1.0973,0.36360000000000003,-0.4124,-0.4124,0.36411296324080517,0.36411296324080517,1.2273328847545804,0.7104698797274942,0.0,-0.348,-0.15000000000000013,0.09299999999999996,0.5129999999999999,-0.19649999999999984,-0.567,-0.08970000000000004,-0.0672,5.526,1.8450000000000002,-1.7865000000000002,0.0
-0.07199999999999956,0.40050000000000086,-1.1864999999999999,-8.167499999999986,-8.055000000000012,-6.637500000000002,-0.7030000000000001,0.9169,-0.34769999999999995,-0.34769999999999995,0.7603950223403623,0.7603950223403623,1.2065694758280603,1.2272962885953822,0.0,-0.348,-0.15000000000000013,-0.07199999999999956,0.7485000000000008,-1.0364999999999998,-0.1347,0.046800000000000175,0.10050000000000003,-0.5984999999999963,2.3085000000000004,-11.3085,0.0
0.09000000000000008,-0.5055000000000002,0.2295,24.86249999999999,3.667500000000002,-19.957499999999996,-1.3338,0.11700000000000002,-0.30789999999999995,-0.30789999999999995,0.4610029284071848,0.4610029284071848,1.3738682069252495,0.5700756704157792,0.0,-0.348,-0.15000000000000013,0.09000000000000008,-0.1575000000000002,0.37950000000000017,0.9080999999999999,0.02789999999999999,0.2598,-4.769999999999998,-3.9735000000000014,-1.7594999999999998,0.0
1.2285,1.2540000000000002,-0.6420000000000001,-6.929999999999993,-18.067500000000003,14.107499999999982,-0.8094,0.24760000000000004,-0.7958,-0.7958,0.5741399219702459,0.5741399219702459,1.1617795660106955,1.0545114224132426,0.0,-0.348,-0.15000000000000013,1.2285,1.6020000000000003,-0.492,0.17099999999999999,-0.06449999999999992,0.6297,8.3025,9.378000000000002,-8.847,0.0
