finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,finger_speed,velocity_z_lag_2,velocity_z_lag_4,velocity_z_lag_6,acceleration_z_lag_2,acceleration_z_lag_4,rolling_variance_velocity_z,rolling_variance_acceleration_z,ground_truth_label,sequence_id
0.13469999999999982,-0.3581999999999998,0.1670999999999999,31.145785714285687,-3.5440714285714265,-2.3534999999999986,-1.690597142857142,0.1813085714285713,-0.3843599999999998,-0.3843599999999998,0.7029674766012886,0.7029674766012886,1.7431936516377637,0.3847090971269652,0.0,0.2537142857142857,-0.17498571428571585,0.13469999999999982,-0.6119142857142855,0.34208571428571577,-1.8139371428571418,-0.011125714285714284,0.24833999999999984,20.827928571428565,-3.3850285714285695,-1.0709999999999995,0.41758081852498896,0.26781428571428556,0.2999142857142855,0.08387142857142882,-0.5033571428571431,-0.5059285714285716,0.002050813175510202,0.5654378571428563,0.0,BV1Jf421Z732_seq_0000
-0.126942857142857,-0.04877142857142858,-0.09925714285714232,1.8482142857142767,3.59421428571429,-15.171428571428564,-0.7951657142857138,0.09198285714285706,-0.5079314285714283,-0.5079314285714283,0.6785543288852994,0.6785543288852994,0.9480209361160146,1.1289246148400855,0.0,0.2537142857142857,-0.17498571428571585,-0.126942857142857,-0.3024857142857143,0.07572857142857353,0.20664,0.16199142857142843,0.16032000000000002,-3.0230999999999995,-1.1347714285714268,-4.292871428571424,0.1683600951313966,0.2431285714285715,0.20751428571428532,0.4527857142857139,-1.169357142857143,-0.5219999999999975,0.01757965180408157,33.26601586408161,0.0,BV1Jf421Z732_seq_0000
-0.3868285714285712,-0.6367714285714283,0.0,8.357785714285711,4.042285714285712,0.0,-1.0932371428571424,0.1457999999999999,-0.3970657142857141,-0.3970657142857141,0.17987325898520645,0.17987325898520645,1.1722142602714198,0.8491797789415764,0.0,0.2537142857142857,-0.17498571428571585,-0.3868285714285712,-0.8904857142857141,0.17498571428571585,-0.36183428571428555,-0.2735999999999999,0.0,0.6188142857142853,-2.1781285714285703,0.0,0.7450598606275652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
2.168528571428571,0.03505714285714296,0.5742428571428567,1.4085000000000047,12.252214285714283,1.8231428571428518,-1.1359914285714279,0.23420571428571413,-0.45731714285714253,-0.45731714285714253,0.15920043428819844,0.15920043428819844,1.2467829849427907,0.7751696964970614,0.0,0.21162857142857122,-0.21707142857142953,2.168528571428571,-0.17657142857142827,0.7913142857142863,1.5975685714285706,-0.26123999999999986,0.33533142857142845,3.675857142857146,2.769042857142857,1.5188142857142841,2.243546306040269,0.2310857142857143,0.2583857142857141,0.3107142857142861,2.3027142857142815,-1.269642857142851,0.017463119951020362,5.073465515510183,0.0,BV1Jf421Z732_seq_0000
0.2404285714285711,0.26790000000000314,0.43855714285714237,7.50857142857142,1.8720000000000236,10.706785714285703,-1.050551428571428,0.8185742857142851,-0.5485171428571425,-0.5485171428571425,0.8479495033915874,0.8479495033915874,1.4403448272251624,0.8918827299915286,0.0,0.21162857142857122,-0.21707142857142953,0.2404285714285711,0.056271428571431914,0.6556285714285719,0.32339999999999974,0.18696000000000013,-0.3190542857142855,1.920985714285712,0.3504857142857366,7.984157142857137,0.5673699635248637,-0.4782428571428565,-0.7943142857142855,-0.8210571428571423,10.29921428571428,0.4217142857142864,0.21369845578775482,22.749670811020344,0.0,BV1Jf421Z732_seq_0000
0.8925428571428562,-0.4106999999999998,0.0797571428571428,11.427428571428566,-2.447357142857144,-2.072571428571426,-1.6675828571428561,0.15937142857142847,-0.37276571428571403,-0.37276571428571403,0.6551934029283383,0.6551934029283383,1.7161544555862587,0.41608702545383475,0.0,0.21162857142857122,-0.21707142857142953,0.8925428571428562,-0.622328571428571,0.29682857142857233,-1.0230257142857142,-0.13576285714285707,0.20430857142857128,22.522757142857134,-4.004871428571427,-1.3843285714285702,0.9857324402054888,0.2366571428571427,0.2702142857142856,0.303942857142857,-1.510714285714285,-0.48149999999999943,0.005264101028571423,0.6040309848979579,0.0,BV1Jf421Z732_seq_0000
0.0947571428571424,0.24244285714285718,-0.8252999999999996,5.389714285714284,10.642499999999995,-25.516285714285708,-0.7976999999999995,0.08380285714285708,-0.5116028571428568,-0.5116028571428568,0.6677084528200511,0.6677084528200511,0.9513599173299451,1.1361867252582474,0.0,0.21162857142857122,-0.21707142857142953,0.0947571428571424,0.03081428571428596,-0.60822857142857,0.12977142857142857,0.13812857142857135,-0.04624285714285696,-1.754742857142856,0.7508571428571429,-9.291728571428568,0.8653771114965082,0.18612857142857134,0.2640857142857142,0.29888571428571403,-5.135785714285708,0.5342142857142927,0.16875533461224476,95.52021165183672,0.0,BV1Jf421Z732_seq_0000
0.05434285714285704,-0.25508571428571425,0.0,11.864571428571423,12.690642857142853,0.0,-1.1009399999999994,0.11862285714285706,-0.3896314285714283,-0.3896314285714283,0.20081782019064545,0.20081782019064545,1.1738623922621192,0.8603194182798544,0.0,0.21162857142857122,-0.21707142857142953,0.05434285714285704,-0.46671428571428547,0.21707142857142953,-0.29341714285714277,-0.31181142857142846,0.0,3.03672857142857,-0.016842857142857427,0.0,0.26081002234404643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
1.840199999999999,0.42861428571428556,0.5047714285714281,-18.430071428571434,6.920357142857137,-5.464928571428568,-1.058854285714285,0.23931999999999984,-0.428465714285714,-0.428465714285714,0.1712693533232232,0.1712693533232232,1.1670601223132748,0.8483122287777519,0.0,0.10547142857142824,-0.13409999999999922,1.840199999999999,0.3231428571428573,0.6388714285714273,1.6837457142857137,-0.13739999999999988,0.3846085714285713,0.15775714285713818,4.247485714285712,0.6797571428571407,1.9557199290850424,0.3832285714285713,0.22971428571428587,0.3143571428571426,5.147357142857135,-0.409499999999997,0.019592737273469323,12.568882837959155,0.0,BV1Jf421Z732_seq_0000
0.8416285714285708,0.283242857142858,0.6764571428571421,24.19521428571428,-1.4406428571429348,2.8620000000000054,-1.0415942857142853,0.8239228571428567,-0.5192171428571425,-0.5192171428571425,0.8532454539113628,0.8532454539113628,1.4259572125389437,0.8998995871694543,0.0,0.10547142857142824,-0.13409999999999922,0.8416285714285708,0.17777142857142977,0.8105571428571413,0.4506771428571425,0.20130000000000078,-0.024900000000000033,6.418414285714283,0.20764285714286065,8.472214285714282,1.1163151143336698,-0.03732857142857135,-0.7239428571428567,-0.7520571428571424,13.751999999999985,4.741071428571435,0.28020589934693824,16.32066140204075,0.0,BV1Jf421Z732_seq_0000
0.8965285714285709,-0.5213571428571427,0.028928571428571484,-4.814999999999994,-4.674214285714283,-0.7058571428571417,-1.6310942857142847,0.1398199999999999,-0.3645714285714283,-0.3645714285714283,0.6143672765852485,0.6143672765852485,1.677179336809396,0.4488762895343463,0.0,0.10547142857142824,-0.13409999999999922,0.8965285714285709,-0.626828571428571,0.1630285714285707,-0.31242000000000003,-0.2781171428571428,0.15605142857142848,19.27979999999999,-4.524557142857141,-1.429199999999999,1.0375035479654107,0.1670999999999999,0.26781428571428556,0.2999142857142855,-2.3534999999999986,-0.5033571428571431,0.00821826543673468,0.5310623497959174,0.0,BV1Jf421Z732_seq_0000
0.2323714285714286,0.6607285714285711,-1.8003428571428561,-0.19092857142856343,9.541928571428562,-24.679928571428555,-0.788848571428571,0.09403714285714279,-0.5484799999999996,-0.5484799999999996,0.6669656122151654,0.6669656122151654,0.9653783523995302,1.1377680701106285,0.0,0.10547142857142824,-0.13409999999999922,0.2323714285714286,0.5552571428571429,-1.666242857142857,0.08965714285714288,0.2120485714285713,-0.45912857142857105,-1.1853,3.1354714285714262,-14.334557142857136,1.9317849593533098,-0.09925714285714232,0.2431285714285715,0.20751428571428532,-15.171428571428564,-1.169357142857143,0.5943933191020403,98.13960089265298,0.0,BV1Jf421Z732_seq_0000
0.40414285714285697,0.2092714285714285,0.0,5.236714285714287,9.021857142857142,0.0,-1.0896142857142852,0.1146857142857142,-0.38259428571428544,-0.38259428571428544,0.20120199704855438,0.20120199704855438,1.1605130297222435,0.8703531838306108,0.0,0.10547142857142824,-0.13409999999999922,0.40414285714285697,0.10380000000000025,0.13409999999999922,-0.15938571428571424,-0.27472285714285705,0.0,4.318071428571427,2.0948142857142846,0.0,0.45511095328053597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
0.9398571428571422,0.4964142857142854,0.20991428571428553,-21.275999999999993,-0.027642857142858024,-7.405714285714279,-1.013311428571428,0.25574857142857127,-0.41472571428571403,-0.41472571428571403,0.15207855362762157,0.15207855362762157,1.1243686233397918,0.8850636215803344,0.0,0.00844285714285714,-0.007799999999999474,0.9398571428571422,0.4879714285714283,0.217714285714285,1.6080857142857135,0.02192571428571428,0.38064857142857117,-3.906128571428573,5.056971428571425,-0.7194857142857154,1.0834309389101613,0.5742428571428567,0.2310857142857143,0.2583857142857141,1.8231428571428518,2.3027142857142815,0.020882226416326484,23.44867568448974,0.0,BV1Jf421Z732_seq_0000
1.8534428571428563,0.17185714285714082,0.6293571428571427,24.627214285714278,-2.8716428571428922,-2.3547857142857045,-0.9944428571428566,0.8304257142857139,-0.4944799999999997,-0.4944799999999997,0.8388892064424917,0.8388892064424917,1.3867349903530184,0.9402501149922059,0.0,0.00844285714285714,-0.007799999999999474,1.8534428571428563,0.16341428571428368,0.6371571428571422,0.7512942857142854,0.2008028571428575,0.24575999999999984,10.519842857142853,-0.09977142857144132,7.053042857142854,1.9649111215294701,0.43855714285714237,-0.4782428571428565,-0.7943142857142855,10.706785714285703,10.29921428571428,0.19482736231836698,34.967114254285605,0.0,BV1Jf421Z732_seq_0000
0.5715428571428566,-0.7223142857142854,0.03270000000000002,-8.209928571428572,-5.394857142857139,0.31178571428571267,-1.607814285714285,0.11758285714285707,-0.36189714285714264,-0.36189714285714264,0.6060659029161356,0.6060659029161356,1.6522294173779188,0.4758339405502635,0.0,0.00844285714285714,-0.007799999999999474,0.5715428571428566,-0.7307571428571424,0.040499999999999495,0.2622942857142855,-0.4373999999999998,0.10902857142857139,13.219842857142847,-4.508999999999999,-1.2661714285714278,0.921666129842015,0.0797571428571428,0.2366571428571427,0.2702142857142856,-2.072571428571426,-1.510714285714285,0.006552044081632641,0.9392532869387731,0.0,BV1Jf421Z732_seq_0000
0.0820285714285715,0.878571428571428,-2.47062857142857,-4.641428571428581,4.2647142857142795,-14.446928571428554,-0.7822085714285709,0.12081999999999994,-0.6226857142857138,-0.6226857142857138,0.6626455203753127,0.6626455203753127,1.007067634467435,1.134131725272416,0.0,0.00844285714285714,-0.007799999999999474,0.0820285714285715,0.8701285714285709,-2.4628285714285703,0.05075142857142856,0.3471599999999998,-1.0018799999999994,-0.7293857142857171,4.853314285714283,-16.99007142857142,2.623475172284241,-0.8252999999999996,0.18612857142857134,0.2640857142857142,-25.516285714285708,-5.135785714285708,1.0104076369469377,56.42587203061222,0.0,BV1Jf421Z732_seq_0000
0.40345714285714285,0.34637142857142855,0.0,-2.057142857142855,1.1365714285714275,0.0,-1.0739971428571422,0.12554285714285707,-0.38069142857142835,-0.38069142857142835,0.1943784583680789,0.1943784583680789,1.1463667980330952,0.8762481535431355,0.0,0.00844285714285714,-0.007799999999999474,0.40345714285714285,0.3379285714285714,0.007799999999999474,-0.005545714285714276,-0.17215714285714276,0.0,4.61712857142857,3.9673285714285704,0.0,0.5317432017929907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
0.42179999999999956,0.42677142857142836,0.011057142857142897,-7.869214285714279,-1.4097857142857142,-3.1737857142857107,-0.9961971428571423,0.2718514285714284,-0.4139514285714283,-0.4139514285714283,0.12679851988449212,0.12679851988449212,1.1125051603787672,0.8922332564516783,0.0,-0.01525714285714283,0.054685714285714615,0.42179999999999956,0.4420285714285712,-0.04362857142857172,1.4233371428571417,0.19973142857142845,0.3366428571428569,-6.764399999999995,5.0389714285714255,-1.8147857142857142,0.6001427768898504,0.5047714285714281,0.3832285714285713,0.22971428571428587,-5.464928571428568,5.147357142857135,0.04179147869387748,21.626972724489747,0.0,BV1Jf421Z732_seq_0000
2.483442857142856,0.09179999999999855,0.5194714285714285,10.009285714285705,-1.2535714285714261,-2.0648571428571465,-0.918031428571428,0.8348171428571424,-0.4767399999999997,-0.4767399999999997,0.8206822501816794,0.8206822501816794,1.3292788997998348,1.008175623079346,0.0,-0.01525714285714283,0.054685714285714615,2.483442857142856,0.10705714285714138,0.46478571428571386,1.1519999999999992,0.1946485714285714,0.44530285714285683,12.549599999999993,-0.30278571428572376,4.580228571428568,2.5388513603194482,0.6764571428571421,-0.03732857142857135,-0.7239428571428567,2.8620000000000054,13.751999999999985,0.06515757227755091,43.37199805591826,0.0,BV1Jf421Z732_seq_0000
0.3491999999999995,-0.8810142857142853,0.04971428571428566,-3.8494285714285565,-2.63314285714285,0.3188571428571419,-1.5929914285714277,0.09110285714285707,-0.36187142857142834,-0.36187142857142834,0.6136721940673442,0.6136721940673442,1.6361150182361741,0.49889448492212657,0.0,-0.01525714285714283,0.054685714285714615,0.3491999999999995,-0.8657571428571424,-0.004971428571428953,0.5689028571428565,-0.5787171428571426,0.07163999999999997,5.139771428571427,-3.738728571428569,-0.9002571428571423,0.9489985889540267,0.028928571428571484,0.1670999999999999,0.26781428571428556,-0.7058571428571417,-2.3534999999999986,0.0025999652571428522,1.2958628951020374,0.0,BV1Jf421Z732_seq_0000
-0.07705714285714343,0.9450428571428564,-2.7634714285714264,-2.6305714285714292,0.971357142857146,-4.424142857142868,-0.7833799999999995,0.15204571428571417,-0.712668571428571,-0.712668571428571,0.6548550868329723,0.6548550868329723,1.0699058913449784,1.1291412613096004,0.0,-0.01525714285714283,0.054685714285714615,-0.07705714285714343,0.9602999999999993,-2.818157142857141,0.04103142857142842,0.5356028571428568,-1.5917999999999988,-0.045000000000002684,5.802942857142855,-16.84774285714285,2.9216122503906363,-1.8003428571428561,-0.09925714285714232,0.2431285714285715,-24.679928571428555,-15.171428571428564,1.0007700296326518,59.881308821632544,0.0,BV1Jf421Z732_seq_0000
0.26699999999999996,0.285042857142857,0.0,-2.6164285714285724,-1.386000000000003,0.0,-1.0627171428571422,0.13721428571428562,-0.3820742857142855,-0.3820742857142855,0.19242666449367984,0.19242666449367984,1.1376186732515472,0.8761866471365602,0.0,-0.01525714285714283,0.054685714285714615,0.26699999999999996,0.3002999999999998,-0.054685714285714615,0.14842285714285713,-0.010234285714285718,0.0,4.157099999999998,5.101071428571427,0.0,0.39056168579132694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
0.4152428571428569,0.40242857142857114,-0.0016714285714285182,-1.8154285714285656,-1.625142857142857,0.6479999999999995,-0.985191428571428,0.2852171428571427,-0.4176342857142855,-0.4176342857142855,0.11596599659963659,0.11596599659963659,1.1074156248284943,0.8959642624113789,0.0,-0.006599999999999939,0.055499999999999716,0.4152428571428569,0.4090285714285711,-0.057171428571428234,1.1571257142857136,0.3578571428571427,0.2596628571428569,-9.596442857142852,3.2219999999999978,-2.714657142857141,0.5782544242664063,0.20991428571428553,0.5742428571428567,0.2310857142857143,-7.405714285714279,1.8231428571428518,0.05832282372244887,12.335980198775482,0.0,BV1Jf421Z732_seq_0000
2.52072857142857,0.08828571428571241,0.49169999999999964,-6.836142857142862,-0.6010714285713981,0.5361428571428545,-0.8288799999999995,0.8375628571428566,-0.46349428571428547,-0.46349428571428547,0.8056730098089999,0.8056730098089999,1.2662466374901455,1.0900174238113092,0.0,-0.006599999999999939,0.055499999999999716,2.52072857142857,0.09488571428571235,0.4361999999999999,1.5879342857142849,0.1806171428571426,0.5511085714285711,11.900828571428566,-0.8589857142857256,1.9370571428571424,2.56975403261932,0.6293571428571427,0.43855714285714237,-0.4782428571428565,-2.3547857142857045,10.706785714285703,0.007806642906122438,22.832290480408112,0.0,BV1Jf421Z732_seq_0000
0.31491428571428615,-0.897857142857142,0.053957142857142815,2.902500000000005,2.8722857142857174,0.07007142857142823,-1.5845342857142848,0.059865714285714244,-0.36222857142857123,-0.36222857142857123,0.628361669611327,0.628361669611327,1.626512325286901,0.5240856458906035,0.0,-0.006599999999999939,0.055499999999999716,0.31491428571428615,-0.8912571428571421,-0.0015428571428569016,0.6049457142857138,-0.686648571428571,0.04901142857142855,-0.5088857142857103,-2.45545714285714,-0.4155428571428569,0.953010928369573,0.03270000000000002,0.0797571428571428,0.2366571428571427,0.31178571428571267,-2.072571428571426,0.0003279273795918354,0.8268395032653034,0.0,BV1Jf421Z732_seq_0000
-0.09334285714285712,0.9433285714285711,-2.7655714285714277,-0.8196428571428445,-4.436357142857136,9.858857142857131,-0.7873457142857139,0.1848399999999999,-0.8105628571428567,-0.8105628571428567,0.6556773393263808,0.6556773393263808,1.1450289274877172,1.1339208221719455,0.0,-0.006599999999999939,0.055499999999999716,-0.09334285714285712,0.949928571428571,-2.8210714285714276,0.04775142857142839,0.7340228571428569,-2.1250628571428556,-0.5785714285714268,4.196828571428569,-11.841685714285711,2.9235196269537282,-2.47062857142857,-0.8252999999999996,0.18612857142857134,-14.446928571428554,-25.516285714285708,0.546411792048979,176.9071914991834,0.0,BV1Jf421Z732_seq_0000
0.22902857142857136,0.25397142857142835,0.0,0.8022857142857104,-0.9514285714285713,0.0,-1.0561971428571422,0.14556285714285705,-0.38433714285714266,-0.38433714285714266,0.19837023597921372,0.19837023597921372,1.1333384266576219,0.8750987894039881,0.0,-0.006599999999999939,0.055499999999999716,0.22902857142857136,0.2605714285714283,-0.055499999999999716,0.2715942857142856,0.16791428571428563,0.0,2.645999999999998,4.10232857142857,0.0,0.3419876796921555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
0.3007714285714285,0.3184285714285712,0.05425714285714286,-9.685928571428565,-5.009142857142853,1.5794999999999981,-0.9685142857142852,0.29911999999999983,-0.4177628571428569,-0.4177628571428569,0.12678238575912465,0.12678238575912465,1.096366043272417,0.905168342439737,0.0,-0.05982857142857137,0.041185714285714436,0.3007714285714285,0.3782571428571426,0.013071428571428421,0.7835742857142852,0.41453142857142833,0.15566571428571416,-11.815328571428566,-0.2302714285714292,-2.763385714285712,0.4413661120860538,0.011057142857142897,0.5047714285714281,0.3832285714285713,-3.1737857142857107,-5.464928571428568,0.03615360421224482,11.903237070612224,0.0,BV1Jf421Z732_seq_0000
